"Taxon","Country","Population","Length","Width"
"Cynosurus cristatus","España","SOS004",3.38,0.75
"Cynosurus cristatus","España","SOS004",3.38,1
"Cynosurus cristatus","España","SOS004",4.13,2.13
"Cynosurus cristatus","España","SOS004",4.13,1.25
"Cynosurus cristatus","España","SOS004",3.5,2.88
"Cynosurus cristatus","España","SOS004",3.88,1.13
"Cynosurus cristatus","España","SOS004",3,1.5
"Cynosurus cristatus","Francia","SOS016",4.19,1.65
"Cynosurus cristatus","Francia","SOS016",3.56,1.14
"Cynosurus cristatus","Francia","SOS016",3.3,1.27
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",3.68,1.02
"Cynosurus cristatus","Francia","SOS016",3.43,2.03
"Cynosurus cristatus","Francia","SOS016",3.68,1.52
"Cynosurus cristatus","Francia","SOS016",4.45,1.27
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",3.68,1.02
"Cynosurus cristatus","Francia","SOS016",4.45,1.78
"Cynosurus cristatus","Francia","SOS016",3.68,1.4
"Cynosurus cristatus","Francia","SOS016",4.19,1.14
"Cynosurus cristatus","Francia","SOS016",3.43,1.91
"Cynosurus cristatus","Francia","SOS016",3.56,0.89
"Cynosurus cristatus","Francia","SOS016",3.81,1.52
"Cynosurus cristatus","Francia","SOS016",3.56,1.52
"Cynosurus cristatus","Francia","SOS016",3.68,1.4
"Cynosurus cristatus","Francia","SOS016",4.06,2.03
"Cynosurus cristatus","Francia","SOS016",4.32,1.91
"Cynosurus cristatus","Francia","SOS016",2.79,2.79
"Cynosurus cristatus","Francia","SOS016",4.19,2.03
"Cynosurus cristatus","Francia","SOS016",4.19,1.52
"Cynosurus cristatus","Francia","SOS016",2.79,1.65
"Cynosurus cristatus","Francia","SOS016",3.43,1.02
"Cynosurus cristatus","Francia","SOS016",4.06,1.02
"Cynosurus cristatus","Francia","SOS016",4.19,1.52
"Cynosurus cristatus","Francia","SOS016",3.94,0.89
"Cynosurus cristatus","Francia","SOS016",4.95,0.89
"Cynosurus cristatus","Francia","SOS016",4.06,1.91
"Cynosurus cristatus","Francia","SOS016",3.43,1.65
"Cynosurus cristatus","Francia","SOS016",3.56,2.03
"Cynosurus cristatus","Francia","SOS016",3.56,2.03
"Cynosurus cristatus","Francia","SOS016",4.19,0.89
"Cynosurus cristatus","Francia","SOS016",3.05,1.14
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",4.45,1.14
"Cynosurus cristatus","Francia","SOS016",3.3,2.41
"Cynosurus cristatus","Francia","SOS016",4.06,0.76
"Cynosurus cristatus","Francia","SOS016",4.32,1.4
"Cynosurus cristatus","Francia","SOS016",3.68,1.02
"Cynosurus cristatus","Francia","SOS016",3.81,2.29
"Cynosurus cristatus","Francia","SOS016",2.79,2.29
"Cynosurus cristatus","Francia","SOS016",4.19,1.4
"Cynosurus cristatus","Francia","SOS016",3.94,1.52
"Cynosurus cristatus","Francia","SOS016",4.19,1.02
"Cynosurus cristatus","Francia","SOS016",2.79,2.92
"Cynosurus cristatus","Francia","SOS016",3.56,1.02
"Cynosurus cristatus","Francia","SOS016",3.81,1.78
"Cynosurus cristatus","Francia","SOS016",3.43,1.78
"Cynosurus cristatus","Francia","SOS016",3.3,1.4
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",3.3,2.29
"Cynosurus cristatus","Francia","SOS016",3.3,1.4
"Cynosurus cristatus","Francia","SOS016",3.43,1.14
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",3.56,2.16
"Cynosurus cristatus","Francia","SOS016",3.05,2.41
"Cynosurus cristatus","Francia","SOS016",3.56,1.14
"Cynosurus cristatus","Francia","SOS016",3.18,2.79
"Cynosurus cristatus","Francia","SOS016",3.68,1.14
"Cynosurus cristatus","Francia","SOS016",2.29,2.54
"Cynosurus cristatus","Francia","SOS016",3.05,2.54
"Cynosurus cristatus","Francia","SOS016",2.79,3.3
"Cynosurus cristatus","Francia","SOS016",3.18,2.54
"Cynosurus cristatus","Francia","SOS016",3.68,1.4
"Cynosurus cristatus","Francia","SOS016",3.56,2.29
"Cynosurus cristatus","Francia","SOS016",3.56,1.65
"Cynosurus cristatus","Francia","SOS016",4.32,1.52
"Cynosurus cristatus","Francia","SOS016",4.32,1.52
"Cynosurus cristatus","Francia","SOS016",3.81,2.29
"Cynosurus cristatus","Francia","SOS016",3.68,1.4
"Cynosurus cristatus","Francia","SOS016",3.94,1.4
"Cynosurus cristatus","Francia","SOS016",3.3,1.52
"Cynosurus cristatus","Francia","SOS016",3.94,1.52
"Cynosurus cristatus","Francia","SOS016",4.19,1.14
"Cynosurus cristatus","Francia","SOS016",2.67,1.91
"Cynosurus cristatus","Francia","SOS016",3.68,2.29
"Cynosurus cristatus","Francia","SOS016",3.94,1.02
"Cynosurus cristatus","Francia","SOS016",4.06,1.02
"Cynosurus cristatus","Francia","SOS016",4.95,1.52
"Cynosurus cristatus","Francia","SOS016",3.68,1.14
"Cynosurus cristatus","Francia","SOS016",3.81,1.4
"Cynosurus cristatus","Francia","SOS016",3.56,0.76
"Cynosurus cristatus","Francia","SOS016",3.81,0.89
"Cynosurus cristatus","Francia","SOS016",3.81,2.92
"Cynosurus cristatus","Francia","SOS016",4.45,1.52
"Cynosurus cristatus","Francia","SOS016",3.43,1.02
"Cynosurus cristatus","Francia","SOS016",3.18,1.91
"Cynosurus cristatus","Francia","SOS016",3.68,1.52
"Cynosurus cristatus","Francia","SOS016",3.56,1.78
"Cynosurus cristatus","Francia","SOS016",3.94,1.14
"Cynosurus cristatus","Francia","SOS016",3.94,1.4
"Cynosurus cristatus","Francia","SOS016",4.7,1.02
"Cynosurus cristatus","Francia","SOS016",3.56,1.14
"Cynosurus cristatus","Francia","SOS016",4.19,1.14
"Cynosurus cristatus","Francia","SOS016",3.81,2.67
"Cynosurus cristatus","Francia","SOS016",3.68,1.65
"Cynosurus cristatus","Francia","SOS016",3.56,1.4
"Cynosurus cristatus","Francia","SOS016",3.3,1.14
"Cynosurus cristatus","España","SOS032",4.13,1
"Cynosurus cristatus","España","SOS032",3,1
"Cynosurus cristatus","España","SOS032",3,1
"Cynosurus cristatus","España","SOS032",3.75,0.75
"Cynosurus cristatus","España","SOS032",3.25,1.5
"Cynosurus cristatus","España","SOS032",3.38,1.25
"Cynosurus cristatus","España","SOS032",3.25,0.88
"Cynosurus cristatus","España","SOS032",3.38,0.75
"Cynosurus cristatus","España","SOS032",3.13,1.75
"Cynosurus cristatus","España","SOS032",3.5,1
"Cynosurus cristatus","España","SOS032",2.5,1.13
"Cynosurus cristatus","España","SOS032",2.75,1.88
"Cynosurus cristatus","España","SOS032",3.63,0.88
"Cynosurus cristatus","España","SOS032",4.5,0.75
"Cynosurus cristatus","España","SOS032",3.75,0.88
"Cynosurus cristatus","España","SOS032",4.25,1.13
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",4,1.25
"Cynosurus cristatus","España","SOS032",4,1
"Cynosurus cristatus","España","SOS032",3.13,1.38
"Cynosurus cristatus","España","SOS032",3.25,1.25
"Cynosurus cristatus","España","SOS032",3.13,1
"Cynosurus cristatus","España","SOS032",4.5,1
"Cynosurus cristatus","España","SOS032",2.75,1.5
"Cynosurus cristatus","España","SOS032",3.13,1.13
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",3.5,1.13
"Cynosurus cristatus","España","SOS032",2.38,0.63
"Cynosurus cristatus","España","SOS032",2.88,1.25
"Cynosurus cristatus","España","SOS032",4.25,1.13
"Cynosurus cristatus","España","SOS032",3.75,1.25
"Cynosurus cristatus","España","SOS032",3.25,1
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",3.25,1.63
"Cynosurus cristatus","España","SOS032",3.5,0.75
"Cynosurus cristatus","España","SOS032",4,1
"Cynosurus cristatus","España","SOS032",3.38,1.13
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",3.25,1.63
"Cynosurus cristatus","España","SOS032",3.5,1.25
"Cynosurus cristatus","España","SOS032",3.88,1.13
"Cynosurus cristatus","España","SOS032",3.5,1.38
"Cynosurus cristatus","España","SOS032",3.13,0.88
"Cynosurus cristatus","España","SOS032",3.25,1
"Cynosurus cristatus","España","SOS032",4,1.38
"Cynosurus cristatus","España","SOS032",3.13,0.88
"Cynosurus cristatus","España","SOS032",3.88,0.88
"Cynosurus cristatus","España","SOS032",3,1
"Cynosurus cristatus","España","SOS032",3.25,0.75
"Cynosurus cristatus","España","SOS032",4,1.88
"Cynosurus cristatus","España","SOS032",3.5,1
"Cynosurus cristatus","España","SOS032",3.5,0.88
"Cynosurus cristatus","España","SOS032",4.13,1.63
"Cynosurus cristatus","España","SOS032",3.25,0.88
"Cynosurus cristatus","España","SOS032",4.25,0.75
"Cynosurus cristatus","España","SOS032",3,1
"Cynosurus cristatus","España","SOS032",4.88,1.25
"Cynosurus cristatus","España","SOS032",3.5,0.88
"Cynosurus cristatus","España","SOS032",3.38,1.13
"Cynosurus cristatus","España","SOS032",3.5,1.13
"Cynosurus cristatus","España","SOS032",3.63,0.75
"Cynosurus cristatus","España","SOS032",4.25,1
"Cynosurus cristatus","España","SOS032",3.88,1
"Cynosurus cristatus","España","SOS032",4.13,0.75
"Cynosurus cristatus","España","SOS032",3.5,1.13
"Cynosurus cristatus","España","SOS032",3.88,1
"Cynosurus cristatus","España","SOS032",3.25,1.88
"Cynosurus cristatus","España","SOS032",3.75,1.5
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",4,1
"Cynosurus cristatus","España","SOS032",4,1.25
"Cynosurus cristatus","España","SOS032",3.38,0.88
"Cynosurus cristatus","España","SOS032",3.5,1
"Cynosurus cristatus","España","SOS032",3.75,1
"Cynosurus cristatus","España","SOS032",3.88,1
"Cynosurus cristatus","España","SOS032",3.5,1.38
"Cynosurus cristatus","España","SOS032",3.75,1.25
"Cynosurus cristatus","España","SOS032",3.5,1
"Cynosurus cristatus","España","SOS032",3.5,0.88
"Cynosurus cristatus","España","SOS032",3.88,0.88
"Cynosurus cristatus","España","SOS032",3.5,1.13
"Cynosurus cristatus","España","SOS032",3.13,1.38
"Cynosurus cristatus","España","SOS032",3.88,0.88
"Cynosurus cristatus","España","SOS032",2.63,0.75
"Cynosurus cristatus","España","SOS032",3.5,0.88
"Cynosurus cristatus","España","SOS032",3.88,1.38
"Cynosurus cristatus","España","SOS032",4,1
"Cynosurus cristatus","España","SOS032",4,1.63
"Cynosurus cristatus","España","SOS032",3.38,0.63
"Cynosurus cristatus","España","SOS032",3.88,1
"Cynosurus cristatus","España","SOS032",3,1.63
"Cynosurus cristatus","España","SOS032",3.5,1.75
"Cynosurus cristatus","España","SOS032",3.63,0.88
"Cynosurus cristatus","España","SOS032",4.63,0.88
"Cynosurus cristatus","España","SOS032",3.63,1
"Cynosurus cristatus","España","SOS032",2.5,1.38
"Cynosurus cristatus","España","SOS032",3.5,1.5
"Cynosurus cristatus","España","SOS032",3.25,1
"Cynosurus cristatus","España","SOS032",3.88,1.5
"Cynosurus cristatus","España","SOS032",4.25,1.75
"Cynosurus cristatus","España","SOS137",3.18,0.89
"Cynosurus cristatus","España","SOS137",3.56,1.27
"Cynosurus cristatus","España","SOS137",4.06,1.02
"Cynosurus cristatus","España","SOS137",3.81,1.02
"Cynosurus cristatus","España","SOS137",3.81,1.14
"Cynosurus cristatus","España","SOS137",3.68,1.02
"Cynosurus cristatus","España","SOS137",3.56,1.14
"Cynosurus cristatus","España","SOS137",3.43,1.02
"Cynosurus cristatus","España","SOS137",3.81,1.14
"Cynosurus cristatus","España","SOS137",3.43,1.14
"Cynosurus cristatus","España","SOS137",3.68,1.14
"Cynosurus cristatus","España","SOS137",3.68,1.14
"Cynosurus cristatus","España","SOS137",3.43,1.14
"Cynosurus cristatus","España","SOS137",4.06,1.14
"Cynosurus cristatus","España","SOS137",3.3,1.14
"Cynosurus cristatus","España","SOS137",3.05,1.27
"Cynosurus cristatus","España","SOS137",4.32,0.76
"Cynosurus cristatus","España","SOS137",3.43,1.27
"Cynosurus cristatus","España","SOS137",3.56,1.14
"Cynosurus cristatus","España","SOS137",3.05,2.16
"Cynosurus cristatus","España","SOS137",3.68,1.02
"Cynosurus cristatus","España","SOS137",3.94,1.14
"Cynosurus cristatus","España","SOS137",3.81,1.78
"Cynosurus cristatus","España","SOS137",3.43,1.91
"Cynosurus cristatus","España","SOS137",3.68,1.91
"Cynosurus cristatus","España","SOS137",3.68,1.78
"Cynosurus cristatus","España","SOS137",3.94,1.27
"Cynosurus cristatus","España","SOS137",3.68,1.02
"Cynosurus cristatus","España","SOS137",3.81,1.27
"Cynosurus cristatus","España","SOS137",3.43,1.4
"Cynosurus cristatus","España","SOS137",3.18,1.52
"Cynosurus cristatus","España","SOS137",3.3,1.02
"Cynosurus cristatus","España","SOS137",3.94,1.02
"Cynosurus cristatus","España","SOS137",4.32,1.02
"Cynosurus cristatus","España","SOS137",2.41,1.78
"Cynosurus cristatus","España","SOS137",3.3,1.14
"Cynosurus cristatus","España","SOS137",3.56,0.89
"Cynosurus cristatus","España","SOS137",4.19,0.89
"Cynosurus cristatus","España","SOS137",3.43,1.4
"Cynosurus cristatus","España","SOS137",3.94,1.02
"Cynosurus cristatus","España","SOS137",4.06,1.27
"Cynosurus cristatus","España","SOS137",3.81,1.52
"Cynosurus cristatus","España","SOS137",3.18,1.52
"Cynosurus cristatus","España","SOS137",3.3,1.91
"Cynosurus cristatus","España","SOS137",3.68,1.14
"Cynosurus cristatus","España","SOS137",2.79,1.78
"Cynosurus cristatus","España","SOS137",3.56,1.02
"Cynosurus cristatus","España","SOS137",3.68,1.65
"Cynosurus cristatus","España","SOS137",3.68,0.76
"Cynosurus cristatus","España","SOS137",3.94,1.4
"Cynosurus cristatus","España","SOS137",3.56,0.89
"Cynosurus cristatus","España","SOS137",3.56,1.02
"Cynosurus cristatus","España","SOS137",3.18,2.03
"Cynosurus cristatus","España","SOS137",3.05,1.91
"Cynosurus cristatus","España","SOS137",3.68,1.02
"Cynosurus cristatus","España","SOS137",3.18,1.91
"Cynosurus cristatus","España","SOS137",3.43,1.02
"Cynosurus cristatus","España","SOS137",3.94,1.27
"Cynosurus cristatus","España","SOS137",3.3,1.27
"Cynosurus cristatus","España","SOS137",3.56,0.89
"Cynosurus cristatus","España","SOS137",3.68,1.91
"Cynosurus cristatus","España","SOS137",3.56,1.02
"Cynosurus cristatus","España","SOS137",3.94,1.14
"Cynosurus cristatus","España","SOS137",4.06,1.02
"Cynosurus cristatus","España","SOS137",3.68,1.14
"Cynosurus cristatus","España","SOS137",3.56,0.89
"Cynosurus cristatus","España","SOS137",3.68,1.14
"Cynosurus cristatus","España","SOS137",4.32,1.52
"Cynosurus cristatus","España","SOS137",3.94,1.02
"Cynosurus cristatus","España","SOS137",3.81,1.14
"Cynosurus cristatus","España","SOS137",3.56,0.89
"Cynosurus cristatus","España","SOS137",3.81,1.27
"Cynosurus cristatus","España","SOS137",3.3,1.4
"Cynosurus cristatus","España","SOS137",4.06,0.89
"Cynosurus cristatus","España","SOS137",4.32,1.02
"Cynosurus cristatus","España","SOS137",3.3,1.52
"Cynosurus cristatus","España","SOS137",3.56,2.03
"Cynosurus cristatus","España","SOS137",3.43,1.78
"Cynosurus cristatus","España","SOS137",3.56,1.02
"Cynosurus cristatus","España","SOS137",3.05,1.4
"Cynosurus cristatus","España","SOS137",3.94,1.02
"Cynosurus cristatus","España","SOS137",2.79,1.65
"Cynosurus cristatus","España","SOS137",3.81,1.27
"Cynosurus cristatus","España","SOS137",3.68,1.78
"Cynosurus cristatus","España","SOS137",3.81,1.27
"Cynosurus cristatus","España","SOS137",3.43,1.02
"Cynosurus cristatus","España","SOS137",3.56,1.78
"Cynosurus cristatus","España","SOS137",3.05,0.89
"Cynosurus cristatus","España","SOS137",3.3,1.4
"Cynosurus cristatus","España","SOS137",3.43,1.02
"Cynosurus cristatus","España","SOS137",2.79,1.02
"Cynosurus cristatus","España","SOS137",3.43,1.65
"Cynosurus cristatus","España","SOS137",3.81,0.89
"Cynosurus cristatus","España","SOS137",3.05,1.78
"Cynosurus cristatus","España","SOS137",2.92,1.91
"Cynosurus cristatus","España","SOS137",2.67,1.91
"Cynosurus cristatus","España","SOS137",2.79,1.14
"Cynosurus cristatus","España","SOS137",3.3,1.4
"Cynosurus cristatus","España","SOS137",3.94,1.4
"Cynosurus cristatus","España","SOS137",3.81,1.27
"Cynosurus cristatus","Portugal","SOS169",2.41,2.41
"Cynosurus cristatus","Portugal","SOS169",3.94,1.78
"Cynosurus cristatus","Portugal","SOS169",3.05,1.02
"Cynosurus cristatus","Portugal","SOS169",3.94,0.89
"Cynosurus cristatus","Portugal","SOS169",3.81,2.29
"Cynosurus cristatus","Portugal","SOS169",3.43,1.4
"Cynosurus cristatus","Portugal","SOS169",3.94,1.14
"Cynosurus cristatus","Portugal","SOS169",3.81,1.91
"Cynosurus cristatus","Portugal","SOS169",3.43,2.03
"Cynosurus cristatus","Portugal","SOS169",2.67,1.27
"Cynosurus cristatus","Portugal","SOS169",3.94,1.27
"Cynosurus cristatus","Portugal","SOS169",3.3,1.4
"Cynosurus cristatus","Portugal","SOS169",3.05,0.76
"Cynosurus cristatus","Portugal","SOS169",4.19,1.14
"Cynosurus cristatus","Portugal","SOS169",3.56,1.14
"Cynosurus cristatus","Portugal","SOS169",3.05,1.27
"Cynosurus cristatus","Portugal","SOS169",3.43,1.14
"Cynosurus cristatus","Portugal","SOS169",3.3,0.76
"Cynosurus cristatus","Portugal","SOS169",3.43,1.4
"Cynosurus cristatus","Portugal","SOS169",3.81,1.02
"Cynosurus cristatus","Portugal","SOS169",3.81,1.27
"Cynosurus cristatus","Portugal","SOS169",3.68,0.89
"Cynosurus cristatus","Portugal","SOS169",4.06,1.4
"Cynosurus cristatus","Portugal","SOS169",3.68,0.89
"Cynosurus cristatus","Portugal","SOS169",3.68,1.14
"Cynosurus cristatus","Portugal","SOS169",4.45,1.02
"Cynosurus cristatus","Portugal","SOS169",3.05,2.67
"Cynosurus cristatus","Portugal","SOS169",2.92,1.52
"Cynosurus cristatus","Portugal","SOS169",3.05,2.29
"Cynosurus cristatus","Portugal","SOS169",3.43,1.14
"Cynosurus cristatus","Portugal","SOS169",3.68,1.14
"Cynosurus cristatus","Portugal","SOS169",3.81,1.65
"Cynosurus cristatus","Portugal","SOS169",4.32,1.14
"Cynosurus cristatus","Portugal","SOS169",3.3,1.65
"Cynosurus cristatus","Portugal","SOS169",2.67,1.27
"Cynosurus cristatus","Portugal","SOS169",3.43,1.27
"Cynosurus cristatus","Portugal","SOS169",3.81,1.02
"Cynosurus cristatus","Portugal","SOS169",3.81,1.27
"Cynosurus cristatus","Portugal","SOS169",3.94,1.4
"Cynosurus cristatus","Portugal","SOS169",3.81,0.89
"Cynosurus cristatus","Portugal","SOS169",3.94,1.02
"Cynosurus cristatus","Portugal","SOS169",3.94,1.27
"Cynosurus cristatus","Portugal","SOS169",3.81,1.14
"Cynosurus cristatus","Portugal","SOS169",3.81,1.02
"Cynosurus cristatus","Portugal","SOS169",3.81,1.02
"Cynosurus cristatus","Portugal","SOS169",3.3,1.02
"Cynosurus cristatus","Portugal","SOS169",3.05,1.27
"Cynosurus cristatus","Portugal","SOS169",3.94,1.27
"Cynosurus cristatus","Portugal","SOS169",3.68,0.89
"Cynosurus cristatus","Portugal","SOS169",3.56,1.27
"Cynosurus cristatus","Portugal","SOS169",3.81,1.14
"Cynosurus cristatus","Portugal","SOS169",3.56,0.89
"Cynosurus cristatus","Portugal","SOS169",3.3,0.89
"Cynosurus cristatus","Portugal","SOS169",3.18,1.65
"Cynosurus cristatus","Portugal","SOS169",3.68,1.52
"Cynosurus cristatus","Portugal","SOS169",3.94,1.14
"Cynosurus cristatus","Portugal","SOS169",3.81,1.14
"Cynosurus cristatus","Portugal","SOS169",3.56,0.64
"Cynosurus cristatus","Portugal","SOS169",3.68,1.91
"Cynosurus cristatus","Portugal","SOS169",3.18,1.14
"Cynosurus cristatus","Portugal","SOS169",3.05,1.4
"Cynosurus cristatus","Portugal","SOS169",3.81,1.14
"Cynosurus cristatus","Portugal","SOS169",3.56,1.65
"Cynosurus cristatus","Portugal","SOS169",3.94,1.4
"Cynosurus cristatus","Portugal","SOS169",2.54,1.27
"Cynosurus cristatus","Portugal","SOS169",3.43,1.27
"Cynosurus cristatus","Portugal","SOS169",3.94,1.27
"Cynosurus cristatus","Portugal","SOS169",3.68,0.89
"Cynosurus cristatus","Portugal","SOS169",3.3,1.4
"Cynosurus cristatus","Portugal","SOS169",4.19,0.89
"Cynosurus cristatus","Portugal","SOS169",4.45,1.14
"Cynosurus cristatus","Portugal","SOS169",3.81,1.4
"Cynosurus cristatus","Portugal","SOS169",3.81,1.27
